
活动连接

  协议  本地地址          外部地址        状态           PID
  TCP    127.0.0.1:10836        0.0.0.0:0              LISTENING       31960
  TCP    127.0.0.1:10836        127.0.0.1:8101         ESTABLISHED     31960
  TCP    127.0.0.1:10863        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:10908        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:10994        127.0.0.1:50041        ESTABLISHED     10660
  TCP    127.0.0.1:10998        127.0.0.1:53467        ESTABLISHED     10660
  TCP    127.0.0.1:11101        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:12194        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:12273        127.0.0.1:10080        ESTABLISHED     31728
  TCP    127.0.0.1:12419        127.0.0.1:65001        ESTABLISHED     19028
  TCP    127.0.0.1:13340        127.0.0.1:10080        ESTABLISHED     30532
  TCP    127.0.0.1:13423        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:14693        127.0.0.1:10080        ESTABLISHED     8452
  TCP    127.0.0.1:14763        127.0.0.1:10080        ESTABLISHED     24288
  TCP    127.0.0.1:14766        127.0.0.1:10080        TIME_WAIT       0
  TCP    127.0.0.1:14829        127.0.0.1:3000         TIME_WAIT       0
  TCP    127.0.0.1:14862        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:14865        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:14897        127.0.0.1:10080        ESTABLISHED     12652
  TCP    127.0.0.1:14904        127.0.0.1:10080        CLOSE_WAIT      13044
  TCP    127.0.0.1:14909        127.0.0.1:10080        CLOSE_WAIT      13044
  TCP    127.0.0.1:14912        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:14927        127.0.0.1:10080        ESTABLISHED     13044
  TCP    127.0.0.1:14935        127.0.0.1:10080        ESTABLISHED     4796
  TCP    127.0.0.1:14939        127.0.0.1:10080        ESTABLISHED     16548
  TCP    127.0.0.1:14951        127.0.0.1:10080        ESTABLISHED     35440
  TCP    127.0.0.1:14956        127.0.0.1:10080        TIME_WAIT       0
  TCP    127.0.0.1:14959        127.0.0.1:10080        ESTABLISHED     35440
  TCP    127.0.0.1:27015        0.0.0.0:0              LISTENING       5408
  TCP    127.0.0.1:27017        0.0.0.0:0              LISTENING       6188
  TCP    127.0.0.1:46624        0.0.0.0:0              LISTENING       16548
  TCP    127.0.0.1:50041        0.0.0.0:0              LISTENING       11916
  TCP    127.0.0.1:50041        127.0.0.1:10994        ESTABLISHED     11916
  TCP    127.0.0.1:53467        0.0.0.0:0              LISTENING       33532
  TCP    127.0.0.1:53467        127.0.0.1:10998        ESTABLISHED     33532
  TCP    127.0.0.1:65001        0.0.0.0:0              LISTENING       19028
  TCP    127.0.0.1:65001        127.0.0.1:12419        ESTABLISHED     19028
  TCP    172.18.176.1:139       0.0.0.0:0              LISTENING       4
  TCP    172.20.16.1:139        0.0.0.0:0              LISTENING       4
  TCP    192.168.31.33:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.31.33:2529     120.241.186.232:443    CLOSE_WAIT      17072
  TCP    192.168.31.33:2530     120.241.186.232:443    CLOSE_WAIT      17072
  TCP    192.168.31.33:2531     120.241.186.232:443    CLOSE_WAIT      17072
  TCP    192.168.31.33:4876     183.232.246.206:80     TIME_WAIT       0
  TCP    192.168.31.33:5267     40.90.189.152:443      ESTABLISHED     35904
  TCP    192.168.31.33:6497     44.236.210.105:443     ESTABLISHED     30532
  TCP    192.168.31.33:7295     120.241.186.18:443     CLOSE_WAIT      17072
  TCP    192.168.31.33:7581     106.2.95.10:8764       TIME_WAIT       0
  TCP    192.168.31.33:7987     44.237.242.103:443     ESTABLISHED     30532
  TCP    192.168.31.33:8011     111.30.144.21:443      CLOSE_WAIT      17072
  TCP    192.168.31.33:10080    192.168.31.33:3490     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3492     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3496     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3498     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3500     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3502     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3504     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3506     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3508     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3510     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3512     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3514     ESTABLISHED     31772
  TCP    192.168.31.33:10080    192.168.31.33:3540     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3542     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3544     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3546     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3548     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3550     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3552     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3554     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3556     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3558     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3560     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3562     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3564     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3566     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3568     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3570     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3572     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3574     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3576     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3578     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3580     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3582     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3584     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3586     TIME_WAIT       0
  TCP    192.168.31.33:10080    192.168.31.33:3588     TIME_WAIT       0
  TCP    192.168.31.33:10667    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:10817    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:10864    192.144.188.38:7823    ESTABLISHED     31772
  TCP    192.168.31.33:10912    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:11102    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:12195    192.144.188.38:7823    ESTABLISHED     31772
  TCP    192.168.31.33:12274    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:13341    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:13424    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:13833    52.139.250.253:443     ESTABLISHED     5804
  TCP    192.168.31.33:13849    111.6.186.199:443      CLOSE_WAIT      17072
  TCP    192.168.31.33:14694    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14764    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14767    111.6.174.2:443        TIME_WAIT       0
  TCP    192.168.31.33:14808    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14811    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14813    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14818    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14821    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14823    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14826    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14832    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14834    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14841    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14847    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14856    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14863    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14866    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14867    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14870    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14878    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14883    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14889    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14894    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14896    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14898    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14902    54.223.157.120:80      ESTABLISHED     6052
  TCP    192.168.31.33:14906    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14908    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14913    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14915    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14917    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14920    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14924    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14925    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14928    111.6.174.2:443        ESTABLISHED     31772
  TCP    192.168.31.33:14930    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14933    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14936    211.142.197.66:443     ESTABLISHED     31772
  TCP    192.168.31.33:14938    42.186.235.111:443     TIME_WAIT       0
  TCP    192.168.31.33:14940    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14943    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14952    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14954    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14957    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14960    202.61.135.59:5628     ESTABLISHED     31772
  TCP    192.168.31.33:14961    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14963    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14966    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14967    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14970    192.168.31.11:8080     SYN_SENT        6132
  TCP    192.168.31.33:14971    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14974    202.61.135.59:5628     TIME_WAIT       0
  TCP    192.168.31.33:14976    202.61.135.59:5628     ESTABLISHED     31772
  TCP    [::]:7                 [::]:0                 LISTENING       5912
  TCP    [::]:9                 [::]:0                 LISTENING       5912
  TCP    [::]:13                [::]:0                 LISTENING       5912
  TCP    [::]:17                [::]:0                 LISTENING       5912
  TCP    [::]:19                [::]:0                 LISTENING       5912
  TCP    [::]:135               [::]:0                 LISTENING       1568
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:1640              [::]:0                 LISTENING       1232
  TCP    [::]:2179              [::]:0                 LISTENING       1412
  TCP    [::]:2869              [::]:0                 LISTENING       4
  TCP    [::]:3306              [::]:0                 LISTENING       7564
  TCP    [::]:3389              [::]:0                 LISTENING       1820
  TCP    [::]:5357              [::]:0                 LISTENING       4
  TCP    [::]:7680              [::]:0                 LISTENING       35440
  TCP    [::]:8000              [::]:0                 LISTENING       5620
  TCP    [::]:8733              [::]:0                 LISTENING       4
  TCP    [::]:10080             [::]:0                 LISTENING       31772
  TCP    [::]:10081             [::]:0                 LISTENING       31772
  TCP    [::]:33060             [::]:0                 LISTENING       7564
  TCP    [::]:49664             [::]:0                 LISTENING       1264
  TCP    [::]:49665             [::]:0                 LISTENING       984
  TCP    [::]:49666             [::]:0                 LISTENING       1288
  TCP    [::]:49667             [::]:0                 LISTENING       1588
  TCP    [::]:49668             [::]:0                 LISTENING       3644
  TCP    [::]:49669             [::]:0                 LISTENING       5188
  TCP    [::1]:14975            [::1]:9229             SYN_SENT        12528
  UDP    0.0.0.0:7              *:*                                    5912
  UDP    0.0.0.0:9              *:*                                    5912
  UDP    0.0.0.0:13             *:*                                    5912
  UDP    0.0.0.0:17             *:*                                    5912
  UDP    0.0.0.0:19             *:*                                    5912
  UDP    0.0.0.0:53             *:*                                    3200
  UDP    0.0.0.0:53             *:*                                    3200
  UDP    0.0.0.0:123            *:*                                    34164
  UDP    0.0.0.0:500            *:*                                    5796
  UDP    0.0.0.0:3389           *:*                                    1820
  UDP    0.0.0.0:3702           *:*                                    20828
  UDP    0.0.0.0:3702           *:*                                    20828
  UDP    0.0.0.0:3702           *:*                                    4724
  UDP    0.0.0.0:3702           *:*                                    4724
  UDP    0.0.0.0:4017           *:*                                    17072
  UDP    0.0.0.0:4500           *:*                                    5796
  UDP    0.0.0.0:5050           *:*                                    6864
  UDP    0.0.0.0:5353           *:*                                    13044
  UDP    0.0.0.0:5353           *:*                                    13044
  UDP    0.0.0.0:5353           *:*                                    13044
  UDP    0.0.0.0:5353           *:*                                    12528
  UDP    0.0.0.0:5353           *:*                                    27632
  UDP    0.0.0.0:5353           *:*                                    12528
  UDP    0.0.0.0:5353           *:*                                    27632
  UDP    0.0.0.0:5353           *:*                                    27632
  UDP    0.0.0.0:5353           *:*                                    12528
  UDP    0.0.0.0:5353           *:*                                    27632
  UDP    0.0.0.0:5353           *:*                                    27632
  UDP    0.0.0.0:5353           *:*                                    12528
  UDP    0.0.0.0:5353           *:*                                    13044
  UDP    0.0.0.0:5353           *:*                                    3616
  UDP    0.0.0.0:5353           *:*                                    13044
  UDP    0.0.0.0:5353           *:*                                    12528
  UDP    0.0.0.0:5355           *:*                                    3616
  UDP    0.0.0.0:10081          *:*                                    31772
  UDP    0.0.0.0:28252          *:*                                    5840
  UDP    0.0.0.0:45769          *:*                                    21732
  UDP    0.0.0.0:49665          *:*                                    5392
  UDP    0.0.0.0:49671          *:*                                    6016
  UDP    0.0.0.0:49904          *:*                                    12528
  UDP    0.0.0.0:50363          *:*                                    6396
  UDP    0.0.0.0:51487          *:*                                    20828
  UDP    0.0.0.0:57690          *:*                                    13044
  UDP    0.0.0.0:57915          *:*                                    12652
  UDP    0.0.0.0:58928          *:*                                    4724
  UDP    0.0.0.0:59941          *:*                                    17072
  UDP    0.0.0.0:60270          *:*                                    6016
  UDP    0.0.0.0:60946          *:*                                    19028
  UDP    0.0.0.0:61532          *:*                                    27632
  UDP    0.0.0.0:62891          *:*                                    17072
  UDP    0.0.0.0:63546          *:*                                    3200
  UDP    0.0.0.0:63663          *:*                                    3200
  UDP    0.0.0.0:63826          *:*                                    3200
  UDP    127.0.0.1:1900         *:*                                    4132
  UDP    127.0.0.1:10010        *:*                                    31960
  UDP    127.0.0.1:10011        *:*                                    28068
  UDP    127.0.0.1:49664        *:*                                    4828
  UDP    127.0.0.1:49669        *:*                                    5408
  UDP    127.0.0.1:49670        *:*                                    5408
  UDP    127.0.0.1:52360        *:*                                    17072
  UDP    127.0.0.1:52361        *:*                                    17072
  UDP    127.0.0.1:57064        *:*                                    4132
  UDP    127.0.0.1:58237        *:*                                    11084
  UDP    127.0.0.1:60712        *:*                                    17072
  UDP    127.0.0.1:60713        *:*                                    17072
  UDP    127.0.0.1:60714        *:*                                    17072
  UDP    127.0.0.1:60715        *:*                                    17072
  UDP    127.0.0.1:60716        *:*                                    17072
  UDP    127.0.0.1:60717        *:*                                    17072
  UDP    127.0.0.1:64411        *:*                                    17072
  UDP    127.0.0.1:64412        *:*                                    17072
  UDP    127.0.0.1:64413        *:*                                    17072
  UDP    127.0.0.1:64414        *:*                                    17072
  UDP    172.18.176.1:137       *:*                                    4
  UDP    172.18.176.1:138       *:*                                    4
  UDP    172.18.176.1:1900      *:*                                    4132
  UDP    172.18.176.1:2177      *:*                                    22468
  UDP    172.18.176.1:5353      *:*                                    19028
  UDP    172.18.176.1:5353      *:*                                    5392
  UDP    172.18.176.1:57062     *:*                                    4132
  UDP    172.20.16.1:67         *:*                                    3200
  UDP    172.20.16.1:68         *:*                                    3200
  UDP    172.20.16.1:137        *:*                                    4
  UDP    172.20.16.1:138        *:*                                    4
  UDP    172.20.16.1:1900       *:*                                    4132
  UDP    172.20.16.1:2177       *:*                                    22468
  UDP    172.20.16.1:5353       *:*                                    19028
  UDP    172.20.16.1:5353       *:*                                    5392
  UDP    172.20.16.1:57061      *:*                                    4132
  UDP    192.168.31.33:137      *:*                                    4
  UDP    192.168.31.33:138      *:*                                    4
  UDP    192.168.31.33:1900     *:*                                    4132
  UDP    192.168.31.33:2177     *:*                                    22468
  UDP    192.168.31.33:5353     *:*                                    5392
  UDP    192.168.31.33:5353     *:*                                    19028
  UDP    192.168.31.33:57063    *:*                                    4132
  UDP    [::]:7                 *:*                                    5912
  UDP    [::]:9                 *:*                                    5912
  UDP    [::]:13                *:*                                    5912
  UDP    [::]:17                *:*                                    5912
  UDP    [::]:19                *:*                                    5912
  UDP    [::]:123               *:*                                    34164
  UDP    [::]:500               *:*                                    5796
  UDP    [::]:3389              *:*                                    1820
  UDP    [::]:3702              *:*                                    4724
  UDP    [::]:3702              *:*                                    20828
  UDP    [::]:3702              *:*                                    20828
  UDP    [::]:3702              *:*                                    4724
  UDP    [::]:4500              *:*                                    5796
  UDP    [::]:5353              *:*                                    3616
  UDP    [::]:5353              *:*                                    13044
  UDP    [::]:5353              *:*                                    12528
  UDP    [::]:5353              *:*                                    13044
  UDP    [::]:5353              *:*                                    12528
  UDP    [::]:5353              *:*                                    27632
  UDP    [::]:5353              *:*                                    27632
  UDP    [::]:10081             *:*                                    31772
  UDP    [::]:49666             *:*                                    5392
  UDP    [::]:51488             *:*                                    20828
  UDP    [::]:58929             *:*                                    4724
  UDP    [::]:60947             *:*                                    19028
  UDP    [::]:63547             *:*                                    3200
  UDP    [::]:63827             *:*                                    3200
  UDP    [::1]:1900             *:*                                    4132
  UDP    [::1]:5353             *:*                                    5392
  UDP    [::1]:5353             *:*                                    19028
  UDP    [::1]:57060            *:*                                    4132
  UDP    [fe80::4451:a46b:6ba6:9ed7%52]:1900  *:*                                    4132
  UDP    [fe80::4451:a46b:6ba6:9ed7%52]:2177  *:*                                    22468
  UDP    [fe80::4451:a46b:6ba6:9ed7%52]:57058  *:*                                    4132
  UDP    [fe80::adcf:190f:24d6:dba4%66]:1900  *:*                                    4132
  UDP    [fe80::adcf:190f:24d6:dba4%66]:2177  *:*                                    22468
  UDP    [fe80::adcf:190f:24d6:dba4%66]:57059  *:*                                    4132
